2021-05-26 13:17:53,e5e4,127,84884,4098927,10737,4162531,4193451
2021-05-26 13:17:53,e5e4,128,85396,4131183,10818,4195218,4226219
2021-05-26 13:17:54,e5e4,129,85912,4163435,10899,4227905,4258987
2021-05-26 13:17:55,e5e4,130,86458,4195657,10980,4260592,4291755
2021-05-26 13:17:56,e5e4,131,86970,4227913,11061,4293279,4324523
2021-05-26 13:17:57,e5e4,132,87627,4260024,11256,4325852,4357291
2021-05-26 13:17:58,e5e4,133,88142,4292277,11337,4358539,4390059
2021-05-26 13:17:59,e5e4,134,88665,4324522,11418,4391226,4422827
2021-05-26 13:18:00,e5e4,135,89181,4356774,11499,4423913,4455595
2021-05-26 13:18:01,e5e4,136,89701,4389022,11580,4456600,4488363
2021-05-26 13:18:02,e5e4,137,90214,4421277,11661,4489287,4521131
2021-05-26 13:18:03,e5e4,138,90730,4453529,11742,4521974,4553899
2021-05-26 13:18:04,e5e4,139,91246,4485781,11823,4554661,4586667
2021-05-26 13:18:05,e5e4,140,91790,4518005,11904,4587348,4619435
2021-05-26 13:18:06,e5e4,141,92307,4550256,11985,4620035,4652203
2021-05-26 13:18:07,e5e4,142,92823,4582508,12066,4652722,4684971
2021-05-26 13:18:08,e5e4,143,93336,4614763,12147,4685409,4717739
2021-05-26 13:18:09,e5e4,144,93853,4647014,12228,4718096,4750507
2021-05-26 13:18:10,e5e4,145,94369,4679266,12309,4750783,4783275
2021-05-26 13:18:11,e5e4,146,94882,4711521,12390,4783470,4816043
2021-05-26 13:18:12,e5e4,147,95399,4743772,12471,4816157,4848811
2021-05-26 13:18:13,e5e4,148,95915,4776024,12552,4848844,4881579
2021-05-26 13:18:14,e5e4,149,96428,4808279,12633,4881531,4914347
2021-05-26 13:18:15,e5e4,150,96977,4840498,12714,4914218,4947115
2021-05-26 13:18:16,e5e4,151,97493,4872750,12795,4946905,4979883
2021-05-26 13:18:17,e5e4,152,98006,4905005,12876,4979592,5012651
2021-05-26 13:18:18,e5e4,153,98522,4937257,12957,5012279,5045419
2021-05-26 13:18:19,e5e4,154,99038,4969509,13038,5044966,5078187
2021-05-26 13:18:20,e5e4,155,99551,5001764,13119,5077653,5110955
2021-05-26 13:18:21,e5e4,156,100068,5034015,13200,5110340,5143723
2021-05-26 13:18:22,e5e4,157,100585,5066266,13281,5143027,5176491
2021-05-26 13:18:23,e5e4,4,23494,129853,41,142763,162236
2021-05-26 13:18:59,e5e4,5,23894,162221,122,175450,195003
2021-05-26 13:19:00,e5e4,6,24298,194585,204,208136,227771
2021-05-26 13:19:01,e5e4,7,25166,226485,613,240495,260540
2021-05-26 13:19:02,e5e4,8,25567,258852,694,273182,293307
2021-05-26 13:19:03,e5e4,9,25966,291220,775,305869,326075
2021-05-26 13:19:04,e5e4,10,26402,323553,856,338556,358843
2021-05-26 13:19:05,e5e4,11,26798,355924,937,371243,391611
2021-05-26 13:19:06,e5e4,12,27304,388186,1099,403849,424379
2021-05-26 13:19:07,e5e4,13,27740,420519,1180,436536,457148
2021-05-26 13:19:08,e5e4,14,28137,452890,1261,469223,489915
2021-05-26 13:19:09,e5e4,15,28538,485257,1343,501909,522683
2021-05-26 13:19:10,e5e4,16,29094,517469,1539,534481,555452
2021-05-26 13:19:11,e5e4,17,29494,549837,1620,567168,588219
2021-05-26 13:19:12,e5e4,18,30040,582058,1794,599762,620987
2021-05-26 13:19:13,e5e4,19,30441,614425,1875,632449,653755
2021-05-26 13:19:14,e5e4,20,30871,646764,1956,665136,686523
2021-05-26 13:19:15,e5e4,21,31270,679132,2037,697823,719291
2021-05-26 13:19:16,e5e4,22,31671,711499,2118,730510,752059
2021-05-26 13:19:17,e5e4,23,32067,743871,2199,763197,784827
2021-05-26 13:19:18,e5e4,24,32467,776239,2280,795884,817595
2021-05-26 13:19:19,e5e4,25,32867,808607,2362,828570,850363
2021-05-26 13:19:20,e5e4,26,33300,840943,2443,861257,883132
2021-05-26 13:19:21,e5e4,27,33702,873309,2524,893944,915900
2021-05-26 13:19:22,e5e4,28,34107,905672,2605,926631,948668
2021-05-26 13:19:23,e5e4,29,34652,937895,2802,959202,981436
